Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BT1,Battery_Cell,cell_pads,14.058187,-83.32494,-90,top
C1,4.7uF,C_0805_2012Metric,1.7,-36.999999,0,top
C2,1uF,C_0805_2012Metric,1.700004,-42.499998,180,top
C3,1uF,C_0805_2012Metric,1.700001,-39.75,0,top
C4,4.7n,C_1206_3216Metric,-6.999999,-20.25,90,top
D1,D_Small,D_SOD-123,-103.829669,-6.721605,165,top
D2,D_Small,D_SOD-123,-85.670265,-11.587393,165,top
D3,D_Small,D_SOD-123,-64.903283,-6.721619,165,top
D4,D_Small,D_SOD-123,-45.44009,-6.721605,165,top
D5,D_Small,D_SOD-123,-28.58447,-16.453207,165,top
D6,D_Small,D_SOD-123,-11.696966,-26.193341,165,top
D7,D_Small,D_SOD-123,11.68317,-26.141832,-165,top
D8,D_Small,D_SOD-123,28.570687,-16.401735,-165,top
D9,D_Small,D_SOD-123,45.426298,-6.6701,-165,top
D10,D_Small,D_SOD-123,64.889532,-6.670104,-165,top
D11,D_Small,D_SOD-123,85.656498,-11.535927,-165,top
D12,D_Small,D_SOD-123,103.815885,-6.670135,-165,top
D13,D_Small,D_SOD-123,-108.695472,-24.881019,165,top
D14,D_Small,D_SOD-123,-90.53606,-29.746819,165,top
D15,D_Small,D_SOD-123,-69.769082,-24.881021,165,top
D16,D_Small,D_SOD-123,-50.305895,-24.881022,165,top
D17,D_Small,D_SOD-123,-33.450263,-34.612606,165,top
D18,D_Small,D_SOD-123,-16.562769,-44.352758,165,top
D19,D_Small,D_SOD-123,16.580851,-44.292676,-165,top
D20,D_Small,D_SOD-123,33.436479,-34.561117,-165,top
D21,D_Small,D_SOD-123,50.292093,-24.829484,-165,top
D22,D_Small,D_SOD-123,69.755329,-24.82949,-165,top
D23,D_Small,D_SOD-123,90.522289,-29.695314,-165,top
D24,D_Small,D_SOD-123,108.681679,-24.829523,-165,top
D25,D_Small,D_SOD-123,-113.561268,-43.040421,165,top
D26,D_Small,D_SOD-123,-95.401855,-47.906223,165,top
D27,D_Small,D_SOD-123,-74.64722,-43.086502,165,top
D28,D_Small,D_SOD-123,-55.171691,-43.040423,165,top
D29,D_Small,D_SOD-123,-38.316067,-52.772021,165,top
D30,D_Small,D_SOD-123,-21.431153,-62.521818,165,top
D31,D_Small,D_SOD-123,21.414756,-62.46061,-165,top
D32,D_Small,D_SOD-123,38.302279,-52.720507,-165,top
D33,D_Small,D_SOD-123,55.157883,-42.988868,-165,top
D34,D_Small,D_SOD-123,74.621118,-42.988875,-165,top
D35,D_Small,D_SOD-123,95.388079,-47.854703,-165,top
D36,D_Small,D_SOD-123,113.547476,-42.988906,-165,top
D37,D_Small,D_SOD-123,-56.799998,-77,-90,top
D38,D_Small,D_SOD-123,-28.031682,-81.199914,165,top
D39,D_Small,D_SOD-123,-10.340636,-94.971514,150,top
D40,D_Small,D_SOD-123,10.335688,-95.168501,-150,top
D41,D_Small,D_SOD-123,28.031689,-81.199912,-165,top
D42,D_Small,D_SOD-123,56.6,-77,-90,top
D43,SR05,SOT-143,3E-06,-22.000003,180,top
D44,1N5819,D_SOD-123,-1.600002,-45.499999,180,top
D45,powerLED,D_0805_2012Metric,7,-14.25,-90,top
D46,statusLED,D_0805_2012Metric,9.75,-14.25,-90,top
F1,500ma,Fuse_1206_3216Metric,7,-20.25,90,top
J1,Conn_01x04_Female,PinHeader_1x04_P2.54mm_Vertical,-13.653282,-77.374753,-15,top
Q1,AO3401A,SOT-23,-2.299998,-41.8125,90,top
R1,5.1k,R_0805_2012Metric,4,-21.75,-90,top
R2,10k,R_0805_2012Metric,-2.337501,-38.249998,0,top
R3,5.1k,R_0805_2012Metric,-4,-21.750001,-90,top
R4,10k,R_0805_2012Metric,22.559978,-79.365356,-165,top
R5,1k,R_0805_2012Metric,10,-19.75,-90,top
R6,1M,R_0805_2012Metric,-10,-19.75,90,top
R7,1k,R_0805_2012Metric,12.75,-19.000001,-90,top
R8,806k,R_0805_2012Metric,24.476868,-42.875881,105,top
R9,2M,R_0805_2012Metric,25.532664,-46.992905,105,top
SW44,SW_SPDT,switch_SSSS811101,-10.5,-12.5,175,top
SwA00,SW_Push,pg1353,-105.113413,-11.512599,-15,top
SwA01,SW_Push,pg1353,-86.954009,-16.378396,-15,top
SwA02,SW_Push,pg1353,-66.187031,-11.512601,-15,top
SwA03,SW_Push,pg1353,-46.723836,-11.5126,-15,top
SwA04,SW_Push,pg1353,-29.868219,-21.244198,-15,top
SwA05,SW_Push,pg1353,-13.012597,-30.975791,-15,top
SwA06,SW_Push,pg1353,13.012601,-30.97579,15,top
SwA07,SW_Push,pg1353,29.868224,-21.244196,15,top
SwA08,SW_Push,pg1353,46.72384,-11.512599,15,top
SwA09,SW_Push,pg1353,66.16551,-11.432124,15,top
SwA10,SW_Push,pg1353,86.954015,-16.378395,15,top
SwA11,SW_Push,pg1353,105.113419,-11.512599,15,top
SwB00,SW_Push,pg1353,-109.979214,-29.672003,-15,top
SwB01,SW_Push,pg1353,-91.819807,-34.537802,-15,top
SwB02,SW_Push,pg1353,-71.052828,-29.672005,-15,top
SwB03,SW_Push,pg1353,-51.589636,-29.672006,-15,top
SwB04,SW_Push,pg1353,-34.734019,-39.403602,-15,top
SwB05,SW_Push,pg1353,-17.8784,-49.135196,-15,top
SwB06,SW_Push,pg1353,17.878402,-49.135198,15,top
SwB07,SW_Push,pg1353,34.734019,-39.403603,15,top
SwB08,SW_Push,pg1353,51.589639,-29.672004,15,top
SwB09,SW_Push,pg1353,71.05283,-29.672007,15,top
SwB10,SW_Push,pg1353,91.819814,-34.537805,15,top
SwB11,SW_Push,pg1353,109.979219,-29.672005,15,top
SwC00,SW_Push,pg1353,-114.84501,-47.83141,-15,top
SwC01,SW_Push,pg1353,-96.685607,-52.697207,-15,top
SwC02,SW_Push,pg1353,-75.918622,-47.831415,-15,top
SwC03,SW_Push,pg1353,-56.455434,-47.831411,-15,top
SwC04,SW_Push,pg1353,-39.599813,-57.563005,-15,top
SwC05,SW_Push,pg1353,-22.744192,-67.294602,-15,top
SwC06,SW_Push,pg1353,22.744198,-67.294605,15,top
SwC07,SW_Push,pg1353,39.599818,-57.563009,15,top
SwC08,SW_Push,pg1353,56.455438,-47.831409,15,top
SwC09,SW_Push,pg1353,75.91863,-47.831409,15,top
SwC10,SW_Push,pg1353,96.664065,-52.616717,15,top
SwC11,SW_Push,pg1353,114.845016,-47.831406,15,top
SwD03,Rotary_Encoder_Switch,pg1353_ec11rotSw,-48.684274,-77.476348,0,top
SwD04,SW_Push,pg1353,-29.325774,-86.029542,-15,top
SwD05,SW_Push,pg1353,-12.840638,-99.301644,-30,top
SwD06,SW_Push,pg1353,12.840637,-99.301644,30,top
SwD07,SW_Push,pg1353,29.32578,-86.029543,15,top
SwD08,Rotary_Encoder_Switch,pg1353_ec11rotSw,48.684275,-77.476349,0,top
U1,TP4054,SOT-23-5,26.946577,-77.383777,-165,top
U2,AP2112K-3.3,SOT-23-5,3.500001,-45.999998,0,top
U3,nRF52840_holyiot_18010,nRF52840_holyiot_18010_HS_simple,5E-06,-60.192365,180,top
U4,One42,one42,0,0,0,top
USB1,HRO-TYPE-C-31-M-12,USB_C_Receptacle_HRO_TYPE-C-31-M-12_handsolder,0,-13.2114,180,top
